"No.","Time","Source","Destination","Protocol","Length","Info"
"5566","180.701511","2804:1b0:f187:cbe:6451:d15:9cd3:b005","fe80::96ea:eaff:fe96:4dc0","ICMPv6","86","Neighbor Advertisement 2804:1b0:f187:cbe:6451:d15:9cd3:b005 (sol, ovr) is at 24:4b:fe:0c:7a:58"
"5567","180.767126","63.251.239.51","192.168.15.130","UDP","97","22426  >  63821 Len=55"
"5568","180.767546","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5569","180.802749","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5570","180.843072","192.168.15.130","239.255.255.250","IGMPv2","46","Membership Report group 239.255.255.250"
"5571","180.843095","192.168.15.130","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"5572","180.843109","192.168.15.130","224.0.0.252","IGMPv2","46","Membership Report group 224.0.0.252"
"5573","180.914586","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5574","180.946685","63.251.239.51","192.168.15.130","UDP","105","22426  >  63821 Len=63"
"5575","180.947110","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5576","181.587482","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5577","181.802761","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5578","181.873443","192.168.15.130","13.88.31.235","TLSv1.2","111","Application Data"
"5579","181.914994","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5580","182.053877","13.88.31.235","192.168.15.130","TLSv1.2","100","Application Data"
"5581","182.109609","192.168.15.130","13.88.31.235","TCP","54","49806  >  443 [ACK] Seq=286 Ack=231 Win=517 Len=0"
"5582","182.449546","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5583","182.449890","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5584","182.799498","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5585","182.802744","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5586","182.913800","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5587","183.305692","63.251.239.51","192.168.15.130","UDP","116","22426  >  63821 Len=74"
"5588","183.306096","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5589","183.802769","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5590","183.914178","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5591","184.020414","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5592","184.803703","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5593","184.803735","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5594","184.804099","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5595","184.856094","63.251.239.51","192.168.15.130","UDP","231","22426  >  63821 Len=189"
"5596","184.856783","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5597","184.915897","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5598","185.071538","63.251.239.51","192.168.15.130","UDP","90","22426  >  63821 Len=48"
"5599","185.071950","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5600","185.221937","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5601","185.803713","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5602","185.914877","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5603","186.436762","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5604","186.571029","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5605","186.571378","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5606","186.803741","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5607","186.915090","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5608","187.651610","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5609","187.803756","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5610","187.915475","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5611","188.074117","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5612","188.074503","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5613","188.346546","34.199.186.137","192.168.15.130","TLSv1.2","85","Encrypted Alert"
"5614","188.347194","34.199.186.137","192.168.15.130","TCP","60","443  >  50175 [FIN, ACK] Seq=2768 Ack=16860 Win=425 Len=0"
"5615","188.347206","192.168.15.130","34.199.186.137","TCP","54","50175  >  443 [ACK] Seq=16860 Ack=2769 Win=511 Len=0"
"5616","188.694062","192.168.15.1","192.168.15.130","ICMP","98","Echo (ping) request  id=0x3d84, seq=0/0, ttl=64 (reply in 5617)"
"5617","188.694149","192.168.15.130","192.168.15.1","ICMP","98","Echo (ping) reply    id=0x3d84, seq=0/0, ttl=128 (request in 5616)"
"5618","188.803749","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5619","188.859226","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5620","188.915906","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5621","189.110660","63.251.239.51","192.168.15.130","UDP","105","22426  >  63821 Len=63"
"5622","189.111061","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5623","189.803777","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5624","189.836416","63.251.239.51","192.168.15.130","UDP","87","22426  >  63821 Len=45"
"5625","189.836851","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5626","189.914937","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5627","190.064506","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5628","190.615814","192.168.15.1","224.0.0.1","IGMPv2","60","Membership Query, general"
"5629","190.616869","fe80::96ea:eaff:fe96:4dc0","ff02::1","ICMPv6","90","Multicast Listener Query"
"5630","190.616946","fe80::ddc8:2cc6:e88:26dd","ff02::16","ICMPv6","190","Multicast Listener Report Message v2"
"5631","190.646565","fe80::a2d0:dcff:fe1c:21cc","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"5632","190.680554","fe80::5858:c7ff:fe17:35ac","ff02::16","ICMPv6","170","Multicast Listener Report Message v2"
"5633","190.687377","fe80::4f0:91ff:fe70:9e9d","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"5634","190.704911","fe80::1435:90ff:fe2a:ac7c","ff02::16","ICMPv6","150","Multicast Listener Report Message v2"
"5635","190.803766","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5636","190.837088","192.168.15.130","239.255.255.250","IGMPv2","46","Membership Report group 239.255.255.250"
"5637","190.837117","192.168.15.130","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"5638","190.837134","192.168.15.130","224.0.0.252","IGMPv2","46","Membership Report group 224.0.0.252"
"5639","190.915178","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5640","191.274739","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5641","191.335890","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5642","191.336258","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5643","191.803812","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5644","191.915452","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5645","192.476126","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5646","192.804674","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5647","192.836627","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5648","192.836949","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5649","192.873814","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4003:c00::bc","TCP","75","[TCP Keep-Alive] 49857  >  5228 [ACK] Seq=1 Ack=1 Win=510 Len=1"
"5650","192.916043","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5651","192.983552","2800:3f0:4003:c00::bc","2804:1b0:f187:cbe:6451:d15:9cd3:b005","TCP","86","[TCP Keep-Alive ACK] 5228  >  49857 [ACK] Seq=1 Ack=2 Win=265 Len=0 SLE=1 SRE=2"
"5652","193.681497","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5653","193.804705","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5654","193.918313","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5655","194.335462","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5656","194.335796","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5657","194.533593","107.20.56.128","192.168.15.130","TLSv1.2","87","Application Data"
"5658","194.583421","192.168.15.130","107.20.56.128","TCP","54","50095  >  443 [ACK] Seq=217 Ack=232 Win=515 Len=0"
"5659","194.804683","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5660","194.903523","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5661","194.917020","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5662","195.137790","192.168.15.130","107.20.56.128","TLSv1.2","90","Application Data"
"5663","195.243374","107.20.56.128","192.168.15.130","TCP","60","443  >  50095 [ACK] Seq=232 Ack=253 Win=202 Len=0"
"5664","195.342696","192.168.15.130","155.133.227.50","TLSv1.2","113","Application Data"
"5665","195.448193","155.133.227.50","192.168.15.130","TCP","60","27029  >  49775 [ACK] Seq=741 Ack=728 Win=1023 Len=0"
"5666","195.805523","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5667","195.836993","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5668","195.837368","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5669","195.917010","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5670","196.103872","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5671","196.805509","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5672","196.917379","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5673","197.312413","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5674","197.336056","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5675","197.336457","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5676","197.805525","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5677","197.916761","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5678","198.336775","63.251.239.51","192.168.15.130","UDP","89","22426  >  63821 Len=47"
"5679","198.337220","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5680","198.544961","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5681","198.805532","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5682","198.916457","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5683","198.934465","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2606:4700:3037::ac43:9161","TCP","75","[TCP Keep-Alive] 50164  >  443 [ACK] Seq=1 Ack=1 Win=513 Len=1"
"5684","199.101899","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5685","199.143419","2606:4700:3037::ac43:9161","2804:1b0:f187:cbe:6451:d15:9cd3:b005","TCP","86","[TCP Keep-Alive ACK] 443  >  50164 [ACK] Seq=1 Ack=2 Win=8 Len=0 SLE=1 SRE=2"
"5686","199.188560","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2606:4700:3037::ac43:9161","TCP","75","[TCP Keep-Alive] 50163  >  443 [ACK] Seq=1 Ack=1 Win=510 Len=1"
"5687","199.283926","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5688","199.367296","2606:4700:3037::ac43:9161","2804:1b0:f187:cbe:6451:d15:9cd3:b005","TCP","86","[TCP Keep-Alive ACK] 443  >  50163 [ACK] Seq=1 Ack=2 Win=8 Len=0 SLE=1 SRE=2"
"5689","199.426560","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5690","199.521015","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5691","199.599911","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5692","199.691257","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5693","199.746937","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5694","199.765283","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5695","199.805546","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5696","199.836525","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5697","199.836850","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5698","199.865582","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5699","199.916926","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5700","199.938246","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5701","200.002815","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5702","200.065219","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5703","200.095643","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5704","200.135853","fe80::96ea:eaff:fe96:4dc0","ff02::1","ICMPv6","166","Router Advertisement from 94:ea:ea:96:4d:c0"
"5705","200.190033","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5706","200.192154","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5707","200.246973","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5708","200.330875","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5709","200.359834","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5710","200.427763","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5711","200.432900","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5712","200.503077","63.251.239.51","192.168.15.130","UDP","99","22426  >  63821 Len=57"
"5713","200.503510","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5714","200.506196","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5715","200.519410","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5716","200.562894","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5717","200.592183","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5718","200.627672","192.168.15.1","224.0.0.1","IGMPv2","60","Membership Query, general"
"5719","200.628476","fe80::96ea:eaff:fe96:4dc0","ff02::1","ICMPv6","90","Multicast Listener Query"
"5720","200.628560","fe80::ddc8:2cc6:e88:26dd","ff02::16","ICMPv6","190","Multicast Listener Report Message v2"
"5721","200.638955","fe80::a2d0:dcff:fe1c:21cc","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"5722","200.664216","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5723","200.685619","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5724","200.689283","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5725","200.722624","fe80::5858:c7ff:fe17:35ac","ff02::16","ICMPv6","170","Multicast Listener Report Message v2"
"5726","200.727535","fe80::4f0:91ff:fe70:9e9d","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"5727","200.740593","fe80::1435:90ff:fe2a:ac7c","ff02::16","ICMPv6","150","Multicast Listener Report Message v2"
"5728","200.744755","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5729","200.771419","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5730","200.805580","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5731","200.835669","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5732","200.850003","192.168.15.130","239.255.255.250","IGMPv2","46","Membership Report group 239.255.255.250"
"5733","200.850035","192.168.15.130","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"5734","200.850047","192.168.15.130","224.0.0.252","IGMPv2","46","Membership Report group 224.0.0.252"
"5735","200.852488","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5736","200.878655","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5737","200.885081","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5738","200.886147","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5739","200.917260","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5740","200.926396","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5741","200.957971","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"5742","200.981491","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5743","200.989948","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5744","201.019682","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5745","201.050031","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5746","201.052519","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5747","201.098690","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5748","201.148395","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5749","201.163542","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5750","201.180816","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5751","201.213018","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5752","201.216861","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5753","201.238234","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"5754","201.267731","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5755","201.276646","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5756","201.294165","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5757","201.325039","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5758","201.347731","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5759","201.379064","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5760","201.380533","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5761","201.389673","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5762","201.406209","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"5763","201.424622","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5764","201.472018","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5765","201.529635","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5766","201.545235","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5767","201.549854","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5768","201.555848","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5769","201.573443","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"5770","201.591633","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5771","201.617892","192.168.15.130","8.8.8.8","DNS","75","Standard query 0x0e79 AAAA www.youtube.com"
"5772","201.617978","192.168.15.130","8.8.8.8","DNS","75","Standard query 0x8a57 A www.youtube.com"
"5773","201.618048","192.168.15.130","8.8.8.8","DNS","75","Standard query 0x1da6 HTTPS www.youtube.com"
"5774","201.636344","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5775","201.674227","8.8.8.8","192.168.15.130","DNS","124","Standard query response 0x1da6 HTTPS www.youtube.com CNAME youtube-ui.l.google.com HTTPS"
"5776","201.711391","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5777","201.717409","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5778","201.724889","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"5779","201.728291","8.8.8.8","192.168.15.130","DNS","221","Standard query response 0x0e79 AAAA www.youtube.com CNAME youtube-ui.l.google.com AAAA 2800:3f0:4004:808::200e AAAA 2800:3f0:4004:809::200e AAAA 2800:3f0:4004:802::200e AAAA 2800:3f0:4004:803::200e"
"5780","201.736938","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5781","201.754863","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5782","201.766056","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5783","201.795390","8.8.8.8","192.168.15.130","DNS","301","Standard query response 0x8a57 A www.youtube.com CNAME youtube-ui.l.google.com A 142.251.135.110 A 142.251.135.142 A 142.250.78.206 A 142.250.78.238 A 142.250.79.14 A 142.250.79.46 A 142.251.129.78 A 142.250.79.174 A 142.251.134.110 A 142.251.134.142 A 142.251.133.174 A 142.251.135.78"
"5784","201.796084","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","1292","Initial, DCID=5b01d982caf36bf7, PKN: 1, PING, PING, PADDING, CRYPTO, CRYPTO, PING, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO"
"5785","201.796192","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","136","0-RTT, DCID=5b01d982caf36bf7"
"5786","201.804109","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5787","201.805502","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"5788","201.845654","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5789","201.874843","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5790","201.876749","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","1292","Initial, SCID=db01d982caf36bf7, PKN: 1, ACK, PADDING"
"5791","201.880469","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5792","201.884840","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5793","201.892290","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"5794","201.906718","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5795","201.908208","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","1292","Protected Payload (KP0)"
"5796","201.908597","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","140","Handshake, DCID=db01d982caf36bf7"
"5797","201.908848","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","857","Protected Payload (KP0)"
"5798","201.908848","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","233","Protected Payload (KP0)"
"5799","201.908848","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"5800","201.908859","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","1288","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5801","201.908873","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","1292","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5802","201.908914","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","886","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5803","201.908924","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","382","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5804","201.909015","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","93","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5805","201.916604","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"5806","201.922409","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5807","201.962404","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","182","Protected Payload (KP0)"
"5808","201.964374","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","87","Protected Payload (KP0)"
"5809","201.965000","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","84","Protected Payload (KP0)"
"5810","201.965079","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","93","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5811","201.975874","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5812","202.006341","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"5813","202.006711","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"5814","202.040781","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5815","202.044445","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5816","202.045094","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5817","202.059941","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"5818","202.082082","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5819","202.084784","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5820","202.093740","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","311","Protected Payload (KP0)"
"5821","202.093952","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","97","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5822","202.095004","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","83","Protected Payload (KP0)"
"5823","202.107095","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5824","202.120213","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","94","Protected Payload (KP0), DCID=db01d982caf36bf7"
"5825","202.136420","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5826","202.154811","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"5827","202.167059","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"5828","202.174044","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"5829","202.196093","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
